city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z 
Boggabri,0.22655805535678555,0.5139315262150775,Australia,AU,New South Wales,,-0.09081981374461541,-0.08966386629632893,0.22655805535678555,0.5139315262150775,-0.09081981374461541
Tieri,1.5035248706004882,0.335825565418985,Australia,AU,Queensland,,-0.09082374227922431,-0.08966817022538473,1.5035248706004882,0.335825565418985,-0.09082374227922431
Cherbourg,0.9634244401374518,0.7162800099947997,Australia,AU,Queensland,,-0.09082767081383321,-0.08967247415444053,0.9634244401374518,0.7162800099947997,-0.09082767081383321
Moonbi,0.17639387721107908,0.622975345282632,Australia,AU,New South Wales,,-0.09083552788305102,-0.08968108201255223,0.17639387721107908,0.622975345282632,-0.09083552788305102
Monash,-0.35843573970466225,-0.4879237460549228,Australia,AU,South Australia,,-0.09084338495226882,-0.08968968987066382,-0.35843573970466225,-0.4879237460549228,-0.09084338495226882
Bowraville,0.24040848969399936,0.812848700677316,Australia,AU,New South Wales,,-0.09085124202148662,-0.08969829772877552,0.24040848969399936,0.812848700677316,-0.09085124202148662
McLaren Flat,-0.5205007859049272,-0.6953319982482252,Australia,AU,South Australia,,-0.09085517055609552,-0.08970260165783132,-0.5205007859049272,-0.6953319982482252,-0.09085517055609552
Carlton,-1.7951397970583425,0.2624219522541656,Australia,AU,Tasmania,,-0.09086302762531331,-0.08971120951594293,-1.7951397970583425,0.2624219522541656,-0.09086302762531331
Meningie,-0.6003610933738791,-0.615949619066527,Australia,AU,South Australia,,-0.09086695615992221,-0.08971551344499873,-0.6003610933738791,-0.615949619066527,-0.09086695615992221
Bakers Hill,0.054300552675473346,-3.033124579565286,Australia,AU,Western Australia,,-0.09086695615992221,-0.08971551344499873,0.054300552675473346,-3.033124579565286,-0.09086695615992221
Eudlo,0.8886021658067661,0.8237076608634488,Australia,AU,Queensland,,-0.09087088469453111,-0.08971981737405463,0.8886021658067661,0.8237076608634488,-0.09087088469453111
Carisbrook,-0.8264573792291378,-0.14282430122909412,Australia,AU,Victoria,,-0.09087874176374891,-0.08972842523216623,-0.8264573792291378,-0.14282430122909412,-0.09087874176374891
Lorne,-1.0734041388645474,-0.12697951496528143,Australia,AU,Victoria,,-0.09088267029835781,-0.08973272916122203,-1.0734041388645474,-0.12697951496528143,-0.09088267029835781
South Murwillumbah,0.6228334473841702,0.8704392171508513,Australia,AU,New South Wales,,-0.09088267029835781,-0.08973272916122203,0.6228334473841702,0.8704392171508513,-0.09088267029835781
Wurruk,-1.0035201346396874,0.1956203333659315,Australia,AU,Victoria,,-0.09089052736757561,-0.08974133701933373,-1.0035201346396874,0.1956203333659315,-0.09089052736757561
Cressy,-1.5971600591793482,0.2021695116883085,Australia,AU,Tasmania,,-0.09089445590218452,-0.08974564094838952,-1.5971600591793482,0.2021695116883085,-0.09089445590218452
Echunga,-0.5025434400655632,-0.674543638670104,Australia,AU,South Australia,,-0.09090231297140232,-0.08975424880650112,-0.5025434400655632,-0.674543638670104,-0.09090231297140232
Augusta,-0.3715213241264951,-3.170023532884622,Australia,AU,Western Australia,,-0.09090231297140232,-0.08975424880650112,-0.3715213241264951,-3.170023532884622,-0.09090231297140232
Cowell,-0.2669862933004913,-0.8717161589369833,Australia,AU,South Australia,,-0.09090231297140232,-0.08975424880650112,-0.2669862933004913,-0.8717161589369833,-0.09090231297140232
Peak Hill,-0.10473834820741776,0.3044634518074802,Australia,AU,New South Wales,,-0.09091409857522902,-0.08976716059366863,-0.10473834820741776,0.3044634518074802,-0.09091409857522902
Yungaburra,2.4618984417441316,0.043732212241029696,Australia,AU,Queensland,,-0.09091409857522902,-0.08976716059366863,2.4618984417441316,0.043732212241029696,-0.09091409857522902
Paringa,-0.34736204310372054,-0.4632798218192751,Australia,AU,South Australia,,-0.09091802710983792,-0.08977146452272443,-0.34736204310372054,-0.4632798218192751,-0.09091802710983792
Dampier,1.8984202073457737,-3.0061884429168053,Australia,AU,Western Australia,,-0.09092195564444681,-0.08977576845178023,1.8984202073457737,-3.0061884429168053,-0.09092195564444681
Burra,-0.26422618273629195,-0.6586988524062913,Australia,AU,South Australia,,-0.09092588417905571,-0.08978007238083613,-0.26422618273629195,-0.6586988524062913,-0.09092588417905571
Springsure,1.3237685133140342,0.3083929588009069,Australia,AU,Queensland,,-0.09092588417905571,-0.08978007238083613,1.3237685133140342,0.3083929588009069,-0.09092588417905571
Minlaton,-0.44790655263208884,-0.799960403543598,Australia,AU,South Australia,,-0.09094159831749131,-0.08979728809705932,-0.44790655263208884,-0.799960403543598,-0.09094159831749131
Yulara,1.1367959633476872,-1.4978809857011544,Australia,AU,Northern Territory,,-0.09094159831749131,-0.08979728809705932,1.1367959633476872,-1.4978809857011544,-0.09094159831749131
Wahgunyah,-0.6521879887269344,0.12825886536304518,Australia,AU,Victoria,,-0.09094552685210021,-0.08980159202611523,-0.6521879887269344,0.12825886536304518,-0.09094552685210021
Ellalong,-0.13794281083816873,0.6498797923585865,Australia,AU,New South Wales,,-0.09094552685210021,-0.08980159202611523,-0.13794281083816873,0.6498797923585865,-0.09094552685210021
Moorooduc,-1.0258005452181582,-0.006770403177162206,Australia,AU,Victoria,,-0.09094552685210021,-0.08980159202611523,-1.0258005452181582,-0.006770403177162206,-0.09094552685210021
Mylor,-0.4942298540288196,-0.67806118122067,Australia,AU,South Australia,,-0.09094945538670911,-0.08980589595517102,-0.4942298540288196,-0.67806118122067,-0.09094945538670911
Nicholson,-0.9542538237859487,0.2708619417373572,Australia,AU,Victoria,,-0.09095731245592681,-0.08981450381328263,-0.9542538237859487,0.2708619417373572,-0.09095731245592681
Franklin,-1.8299404682081486,0.1951978057322309,Australia,AU,Tasmania,,-0.09096124099053571,-0.08981880774233843,-1.8299404682081486,0.1951978057322309,-0.09096124099053571
Eagle Point,-0.9681042581231627,0.2655486567435566,Australia,AU,Victoria,,-0.09096124099053571,-0.08981880774233843,-0.9681042581231627,0.2655486567435566,-0.09096124099053571
Brandon,2.0823001033064528,0.2308697012074946,Australia,AU,Queensland,,-0.09096124099053571,-0.08981880774233843,2.0823001033064528,0.2308697012074946,-0.09096124099053571
Kersbrook,-0.45000157631334786,-0.6672867265612774,Australia,AU,South Australia,,-0.09096516952514462,-0.08982311167139433,-0.45000157631334786,-0.6672867265612774,-0.09096516952514462
Kalbar,0.6876461641266177,0.7874019739376324,Australia,AU,Queensland,,-0.09096516952514462,-0.08982311167139433,0.6876461641266177,0.7874019739376324,-0.09096516952514462
Minden,0.7528080514826082,0.7778951021793449,Australia,AU,Queensland,,-0.09096516952514462,-0.08982311167139433,0.7528080514826082,0.7778951021793449,-0.09096516952514462
Parsons Point,1.3681464355781678,0.6447988975633235,Australia,AU,Queensland,,-0.09096516952514462,-0.08982311167139433,1.3681464355781678,0.6447988975633235,-0.09096516952514462
Tinonee,0.02149514217448625,0.7656946167562098,Australia,AU,New South Wales,,-0.09096909805975352,-0.08982741560045013,0.02149514217448625,0.7656946167562098,-0.09096909805975352
Julatten,2.5723361186562235,0.018369991028086296,Australia,AU,Queensland,,-0.09097302659436242,-0.08983171952950593,2.5723361186562235,0.018369991028086296,-0.09097302659436242
Robe,-0.8434004675720198,-0.5724292727952556,Australia,AU,South Australia,,-0.09097695512897132,-0.08983602345856173,-0.8434004675720198,-0.5724292727952556,-0.09097695512897132
Kew,0.07413676895914224,0.7973841892838353,Australia,AU,New South Wales,,-0.09098088366358022,-0.08984032738761753,0.07413676895914224,0.7973841892838353,-0.09098088366358022
Greenock,-0.39576374100963746,-0.6592587015209466,Australia,AU,South Australia,,-0.09098874073279802,-0.08984893524572923,-0.39576374100963746,-0.6592587015209466,-0.09098874073279802
Bouldercombe,1.4134554794784162,0.5596384529907525,Australia,AU,Queensland,,-0.09099659780201581,-0.08985754310384082,1.4134554794784162,0.5596384529907525,-0.09099659780201581
Glengarry,-1.0068954505706047,0.1458677044975639,Australia,AU,Victoria,,-0.09100052633662471,-0.08986184703289672,-1.0068954505706047,0.1458677044975639,-0.09100052633662471
Mollymook,-0.5419830922238715,0.559596200227384,Australia,AU,New South Wales,,-0.09100445487123361,-0.08986615096195252,-0.5419830922238715,0.559596200227384,-0.09100445487123361
Tallangatta,-0.6854423328739062,0.21981004039535287,Australia,AU,Victoria,,-0.09100838340584251,-0.08987045489100833,-0.6854423328739062,0.21981004039535287,-0.09100838340584251
Briagolong,-0.9570139343501483,0.2004794011535028,Australia,AU,Victoria,,-0.09101231194045141,-0.08987475882006413,-0.9570139343501483,0.2004794011535028,-0.09101231194045141
Jabiru,3.227479952695708,-1.303053493801319,Australia,AU,Northern Territory,,-0.09101231194045141,-0.08987475882006413,3.227479952695708,-1.303053493801319,-0.09101231194045141
Puckapunyal,-0.8184597094617915,-0.014375900583792307,Australia,AU,Victoria,,-0.09102409754427811,-0.08988767060723163,-0.8184597094617915,-0.014375900583792307,-0.09102409754427811
Keith,-0.6686655162517587,-0.5086170369154639,Australia,AU,South Australia,,-0.09103195461349592,-0.08989627846534323,-0.6686655162517587,-0.5086170369154639,-0.09103195461349592
Balhannah,-0.4831395302558051,-0.6710155329286952,Australia,AU,South Australia,,-0.09103588314810482,-0.08990058239439903,-0.4831395302558051,-0.6710155329286952,-0.09103588314810482
Cabarlah,0.7722119612923662,0.7215616054160716,Australia,AU,Queensland,,-0.09103588314810482,-0.08990058239439903,0.7722119612923662,0.7215616054160716,-0.09103588314810482
Tomerong,-0.49413009099637895,0.5701593910699247,Australia,AU,New South Wales,,-0.09107516849419381,-0.08994362168495733,-0.49413009099637895,0.5701593910699247,-0.09107516849419381
Yarraman,0.8706780743115484,0.7198820580721088,Australia,AU,Queensland,,-0.09107909702880271,-0.08994792561401313,0.8706780743115484,0.7198820580721088,-0.09107909702880271
Mallacoota,-0.9099091558659624,0.4838898114588891,Australia,AU,Victoria,,-0.09108302556341161,-0.08995222954306893,-0.9099091558659624,0.4838898114588891,-0.09108302556341161
Panton Hill,-0.9253724258943047,0.007384272551844794,Australia,AU,Victoria,,-0.09108695409802052,-0.08995653347212473,-0.9253724258943047,0.007384272551844794,-0.09108695409802052
Sassafras Gully,-0.9631161065011167,0.019531942020768394,Australia,AU,Victoria,,-0.09109088263262942,-0.08996083740118052,-0.9631161065011167,0.019531942020768394,-0.09109088263262942
Lockhart,-0.521664687950072,0.16359273873134847,Australia,AU,New South Wales,,-0.09109088263262942,-0.08996083740118052,-0.521664687950072,0.16359273873134847,-0.09109088263262942
Coutts Crossing,0.3734258662818845,0.8149824652275081,Australia,AU,New South Wales,,-0.09109481116723832,-0.08996514133023643,0.3734258662818845,0.8149824652275081,-0.09109481116723832
Helidon,0.7527082884501675,0.7348289731143027,Australia,AU,Queensland,,-0.09109873970184722,-0.08996944525929222,0.7527082884501675,0.7348289731143027,-0.09109873970184722
Nana Glen,0.32354435006142784,0.8273097089407548,Australia,AU,New South Wales,,-0.09111445384028281,-0.08998666097551553,0.32354435006142784,0.8273097089407548,-0.09111445384028281
Gin Gin,0.02763056866960235,0.3085091539001727,Australia,AU,New South Wales,,-0.09112231090950061,-0.08999526883362713,0.02763056866960235,0.3085091539001727,-0.09112231090950061
Gin Gin,1.1783306391872546,0.7168926750636694,Australia,AU,Queensland,,-0.09112231090950061,-0.08999526883362713,1.1783306391872546,0.7168926750636694,-0.09112231090950061
Charlton,-0.6965326566469208,-0.1921544024637641,Australia,AU,Victoria,,-0.09113409651332731,-0.09000818062079463,-0.6965326566469208,-0.1921544024637641,-0.09113409651332731
Dimbulah,2.4822168460179306,-0.006136611726609606,Australia,AU,Queensland,,-0.09113409651332731,-0.09000818062079463,2.4822168460179306,-0.006136611726609606,-0.09113409651332731
Avenel,-0.8018325373883055,0.006750481101292294,Australia,AU,Victoria,,-0.09114195358254511,-0.09001678847890623,-0.8018325373883055,0.006750481101292294,-0.09114195358254511
Lawrence,0.42886085797488604,0.8378728997832957,Australia,AU,New South Wales,,-0.09114981065176292,-0.09002539633701792,0.42886085797488604,0.8378728997832957,-0.09114981065176292
Lower Beechmont,0.6701710062773842,0.853284595222565,Australia,AU,New South Wales,,-0.09114981065176292,-0.09002539633701792,0.6701710062773842,0.853284595222565,-0.09114981065176292
Mulambin,1.4764558344648533,0.5935885483586819,Australia,AU,Queensland,,-0.09116552479019852,-0.09056338746899553,1.4764558344648533,0.5935885483586819,-0.09116552479019852
Elliott Heads,1.191449477953235,0.7733423669262085,Australia,AU,Queensland,,-0.09117338185941631,-0.09005121991135283,1.191449477953235,0.7733423669262085,-0.09117338185941631
Bluewater,2.145433475669478,0.1458993940700896,Australia,AU,Queensland,,-0.09117338185941631,-0.09005121991135283,2.145433475669478,0.1458993940700896,-0.09117338185941631
Murrurundi,0.05197274858518545,0.5984370529554073,Australia,AU,New South Wales,,-0.09118123892863411,-0.09005982776946443,0.05197274858518545,0.5984370529554073,-0.09118123892863411
Riverton,-0.34458530536744847,-0.6798569236639016,Australia,AU,South Australia,,-0.09118909599785191,-0.09006843562757613,-0.34458530536744847,-0.6798569236639016,-0.09118909599785191
Port Broughton,-0.2503591212270054,-0.7640878074423282,Australia,AU,South Australia,,-0.09119695306706971,-0.09007704348568772,-0.2503591212270054,-0.7640878074423282,-0.09119695306706971
Smythesdale,-0.9265363279394483,-0.1569472873855725,Australia,AU,Victoria,,-0.09120481013628752,-0.09008565134379942,-0.9265363279394483,-0.1569472873855725,-0.09120481013628752
Goombungee,0.7915992439300503,0.6898720328884461,Australia,AU,Queensland,,-0.09120481013628752,-0.09011147491813433,0.7915992439300503,0.6898720328884461,-0.09120481013628752
Mitchell,0.9297045351724227,0.2964143003854635,Australia,AU,Queensland,,-0.09120873867089642,-0.09008995527285522,0.9297045351724227,0.2964143003854635,-0.09120873867089642
Maitland,-0.38061638725069247,-0.7924922276179224,Australia,AU,South Australia,,-0.09121659574011422,-0.09009856313096683,-0.38061638725069247,-0.7924922276179224,-0.09121659574011422
Coleraine,-0.918222741902706,-0.3664470513656985,Australia,AU,Victoria,,-0.09121659574011422,-0.09009856313096683,-0.918222741902706,-0.3664470513656985,-0.09121659574011422
Jerilderie,-0.5441113702492775,0.05959812488652819,Australia,AU,New South Wales,,-0.09121659574011422,-0.09009856313096683,-0.5441113702492775,0.05959812488652819,-0.09121659574011422
Yellow Rock,-0.26948036911151424,0.5773106712703255,Australia,AU,New South Wales,,-0.09121659574011422,-0.09009856313096683,-0.26948036911151424,0.5773106712703255,-0.09121659574011422
Yallingup,-0.25973684627645066,-3.1840408871326744,Australia,AU,Western Australia,,-0.09121659574011422,-0.09009856313096683,-0.25973684627645066,-3.1840408871326744,-0.09121659574011422
Bucca,1.199663300957537,0.7322093017853526,Australia,AU,Queensland,,-0.09122445280933202,-0.09010717098907853,1.199663300957537,0.7322093017853526,-0.09122445280933202
Mount Pleasant,-0.44817258738526516,-0.6462659767846216,Australia,AU,South Australia,,-0.09125195255159431,-0.09013729849246922,-0.44817258738526516,-0.6462659767846216,-0.09125195255159431
Wesburn,-0.9459901192654274,0.050482091189412596,Australia,AU,Victoria,,-0.09125588108620321,-0.09014160242152502,-0.9459901192654274,0.050482091189412596,-0.09125588108620321
Nome,2.1146732073335293,0.18820497339446748,Australia,AU,Queensland,,-0.09126766669002992,-0.09015451420869253,2.1146732073335293,0.18820497339446748,-0.09126766669002992
Lethbridge,-0.9791945818961783,-0.1094446181666629,Australia,AU,Victoria,,-0.09127552375924772,-0.09016312206680413,-0.9791945818961783,-0.1094446181666629,-0.09127552375924772
